,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
0,Abandoned Desert Village,Geodude,74,10,14,Everstone,,Common,Land,sprites/geodude.png,M/D/Ni,10-14,Abandoned Desert Village,Abandoned Desert Village,
1,Breezy Cave,Geodude,74,17,21,Spring Brush Yellow,,Common,Land,sprites/geodude.png,M/D/Ni,17-21,Breezy Cave,Breezy Cave,
2,Cave Of Justice,Geodude,74,26,30,,,Common,Land,sprites/geodude.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,
3,Cliff Cave 1F,Geodude,74,22,26,,,Common,Land,sprites/geodude.png,M/D/Ni,22-26,Cliff Cave,,
4,Cliff Cave 2F,Geodude,74,22,26,,,Common,Land,sprites/geodude.png,M/D/Ni,22-26,Cliff Cave,,
5,Cliff Cave B1F,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,23-23,Cliff Cave,,
6,Crystal Cavern,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,
7,Dark Cave North,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,23-23,Dark Cave North,Dark Cave North,
8,Dark Cave South,Geodude,74,5,7,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,5-7,Dark Cave South,Dark Cave South,
9,Diamond Domain 1F,Geodude,74,21,25,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,21-25,Diamond Domain,,
10,Diamond Domain B1F,Geodude,74,21,25,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,21-25,Diamond Domain,,
11,Diamond Domain Main Cave,Geodude,74,21,25,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,21-25,Diamond Domain Main Cave,Diamond Domain Main Cave,
12,Diamond Empire East Wing,Geodude,74,22,23,,,Common,Land,sprites/geodude.png,M/D/Ni,22-23,Diamond Empire East Wing,Diamond Empire East Wing,
13,Diamond Empire East Wing,Geodude,74,22,31,,,Common,Land,sprites/geodude.png,M/D/Ni,22-31,Diamond Empire East Wing,Diamond Empire East Wing,
14,Dragonspiral Tower 5F,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni,25-31,Dragonspiral Tower,,
15,Dragonspiral Tower Exterior,Geodude,74,21,25,,,Common,Land,sprites/geodude.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
16,Eindoak Town,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni,25-31,Eindoak Town,Eindoak Town,
17,Forest Maze Underground,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni,25-31,Forest Maze Underground,Forest Maze Underground,
18,Granite Cave 1F,Geodude,74,9,13,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,9-13,Granite Cave,,
19,Granite Cave 1F2,Geodude,74,12,14,,,Common,Land,sprites/geodude.png,M/D/Ni,12-14,Granite Cave,,
20,Granite Cave B1F,Geodude,74,12,14,,,Common,Land,sprites/geodude.png,M/D/Ni,12-14,Granite Cave,,
21,Granite Cave B2F,Geodude,74,12,14,,,Common,Land,sprites/geodude.png,M/D/Ni,12-14,Granite Cave,,
22,Hoenn Safari Zone Area 4,Geodude,74,18,22,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,18-22,Hoenn Safari Zone Area,,
23,Ice Path 1F,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D,23-23,Ice Path,,
24,Iron Island B2F R,Geodude,74,32,36,,,Common,Land,sprites/geodude.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
25,Jura Cave,Geodude,74,20,23,Hard Stone,Required,Common,Land,sprites/geodude.png,M/D/Ni,20-23,Jura Cave,Jura Cave,
26,Kalijodo Cave B1F,Geodude,74,20,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,20-23,Kalijodo Cave,,
27,Meteor Falls 1F 2R,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni,14-20,Meteor Falls,,
28,Meteor Falls B1F 1R,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni,14-20,Meteor Falls,,
29,Meteor Falls B1F 2R,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni,14-20,Meteor Falls,,
30,Moon 1F,Geodude,74,18,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,18-23,Moon,Moon,Hoenn
31,Mountain Area Maze,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni,25-31,Mountain Area Maze,Mountain Area Maze,
32,Mt. Coronet Center,Geodude,74,13,17,,,Common,Land,sprites/geodude.png,M/D/Ni,13-17,Mt. Coronet Center,Mt. Coronet Center,Sinnoh
33,Mt. Coronet South,Geodude,74,17,21,,,Common,Land,sprites/geodude.png,M/D/Ni,17-21,Mt. Coronet South,Mt. Coronet South,Sinnoh
34,Mt. Ember,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,30-38,Mt. Ember,Mt. Ember,Kanto
35,Mt. Ember Ruby Path 1F,Geodude,74,34,40,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
36,Mt. Ember Ruby Path B1F,Geodude,74,34,40,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
37,Mt. Ember Ruby Path B2F,Geodude,74,34,40,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
38,Mt. Ember Ruby Path B4F,Geodude,74,34,40,,,Common,Land,sprites/geodude.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
39,Mt. Ember Ruby Path B5F,Geodude,74,34,40,,,Common,Land,sprites/geodude.png,M/D/Ni,34-40,Mt. Ember Ruby Path,,
40,Mt. Ember Summit Path 1F,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
41,Mt. Ember Summit Path 2F,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
42,Mt. Ember Summit Path 3F,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
43,Mt. Moon 1F,Geodude,74,14,16,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,14-16,Mt. Moon,,
44,Mt. Moon B1F,Geodude,74,14,16,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,14-16,Mt. Moon,,
45,Mt. Moon B2F,Geodude,74,14,16,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,14-16,Mt. Moon,,
46,Mt. Mortar B1F,Geodude,74,23,23,,,Common,Land,sprites/geodude.png,M/D/Ni,23-23,Mt. Mortar,,
47,Oreburgh Gate B1F,Geodude,74,5,9,,,Common,Land,sprites/geodude.png,M/D/Ni,5-9,Oreburgh Gate,,
48,Oreburgh Mine B1F,Geodude,74,6,10,,,Common,Land,sprites/geodude.png,M/D/Ni,6-10,Oreburgh Mine,,
49,Oreburgh Mine B2F 1R,Geodude,74,6,10,,,Common,Land,sprites/geodude.png,M/D/Ni,6-10,Oreburgh Mine,,
50,Ravaged Path,Geodude,74,5,9,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,5-9,Ravaged Path,Ravaged Path,Sinnoh
51,Rock Tunnel 1,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,23-23,Rock Tunnel,,
52,Rock Tunnel 2,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,23-23,Rock Tunnel,,
53,Route 206,Geodude,74,15,19,,,Common,Land,sprites/geodude.png,D,15-19,Route 206,Route 206,Sinnoh
54,Route 207,Geodude,74,6,9,Everstone,,Common,Land,sprites/geodude.png,M/D/Ni,6-9,Route 207,Route 207,Sinnoh
55,Route 210,Geodude,74,17,21,Everstone,,Common,Land,sprites/geodude.png,M/D/Ni,17-21,Route 210,Route 210,Sinnoh
56,Route 215,Geodude,74,21,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,21-23,Route 215,Route 215,Sinnoh
57,Route 46,Geodude,74,4,6,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,4-6,Route 46,Route 46,Johto
58,Rusturf Tunnel,Geodude,74,5,10,,,Common,Land,sprites/geodude.png,M/D/Ni,5-10,Rusturf Tunnel,Rusturf Tunnel,Hoenn
59,Sevault Canyon,Geodude,74,12,49,,,Common,Land,sprites/geodude.png,M/D/Ni,12-49,Sevault Canyon,Sevault Canyon,Kanto
60,Stark Mountain Entrance,Geodude,74,56,60,,,Common,Land,sprites/geodude.png,M/D/Ni,56-60,Stark Mountain Entrance,Stark Mountain Entrance,Sinnoh
61,Stevens Cave,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni,14-20,Stevens Cave,Stevens Cave,
62,Suzuka Cave B1F,Geodude,74,21,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,21-23,Suzuka Cave,,
63,Three Isle Path,Geodude,74,10,20,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,10-20,Three Isle Path,Three Isle Path,Kanto
64,Tower of Abundance Entrance,Geodude,74,20,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,20-23,Tower of Abundance Entrance,Tower of Abundance Entrance,
65,Underground Path Sinnoh Entrance,Geodude,74,25,30,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,25-30,Underground Path Sinnoh Entrance,Underground Path Sinnoh Entrance,Sinnoh
66,Union Cave 1F,Geodude,74,8,10,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,8-10,Union Cave,,
67,Union Cave B1F,Geodude,74,8,10,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,8-10,Union Cave,,
68,Valor Lakefront,Geodude,74,24,28,,,Common,Land,sprites/geodude.png,M/D/Ni,24-28,Valor Lakefront,Valor Lakefront,Sinnoh
69,Victory Road Hoenn B1F,Geodude,74,42,48,,,Common,Land,sprites/geodude.png,M/D/Ni,42-48,Victory Road Hoenn,,
70,Vulcan Cavern Cave,Geodude,74,20,22,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,20-22,Vulcan Cavern Cave,Vulcan Cavern Cave,
71,Vulcan Lava Pit,Geodude,74,20,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni,20-23,Vulcan Lava Pit,Vulcan Lava Pit,
