,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
0,Abandoned Desert Village,Geodude,74,10,14,Everstone,,Common,Land,sprites/geodude.png,M/D/Ni
1,Breezy Cave,Geodude,74,17,21,Spring Brush Yellow,,Common,Land,sprites/geodude.png,M/D/Ni
2,Cave Of Justice,Geodude,74,26,30,,,Common,Land,sprites/geodude.png,M/D/Ni
3,Cliff Cave 1F,Geodude,74,22,26,,,Common,Land,sprites/geodude.png,M/D/Ni
4,Cliff Cave 2F,Geodude,74,22,26,,,Common,Land,sprites/geodude.png,M/D/Ni
5,Cliff Cave B1F,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
6,Crystal Cavern,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni
7,Dark Cave North,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
8,Dark Cave South,Geodude,74,5,7,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
9,Diamond Domain 1F,Geodude,74,21,25,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
10,Diamond Domain B1F,Geodude,74,21,25,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
11,Diamond Domain Main Cave,Geodude,74,21,25,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
12,Diamond Empire East Wing,Geodude,74,22,23,,,Common,Land,sprites/geodude.png,M/D/Ni
13,Diamond Empire East Wing,Geodude,74,22,31,,,Common,Land,sprites/geodude.png,M/D/Ni
14,Dragonspiral Tower 5F,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni
15,Dragonspiral Tower Exterior,Geodude,74,21,25,,,Common,Land,sprites/geodude.png,M/D/Ni
16,Eindoak Town,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni
17,Forest Maze Underground,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni
18,Granite Cave 1F,Geodude,74,9,13,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
19,Granite Cave 1F2,Geodude,74,12,14,,,Common,Land,sprites/geodude.png,M/D/Ni
20,Granite Cave B1F,Geodude,74,12,14,,,Common,Land,sprites/geodude.png,M/D/Ni
21,Granite Cave B2F,Geodude,74,12,14,,,Common,Land,sprites/geodude.png,M/D/Ni
22,Hoenn Safari Zone Area 4,Geodude,74,18,22,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
23,Ice Path 1F,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D
24,Iron Island B2F R,Geodude,74,32,36,,,Common,Land,sprites/geodude.png,M/D/Ni
25,Jura Cave,Geodude,74,20,23,Hard Stone,Required,Common,Land,sprites/geodude.png,M/D/Ni
26,Kalijodo Cave B1F,Geodude,74,20,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
27,Meteor Falls 1F 2R,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni
28,Meteor Falls B1F 1R,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni
29,Meteor Falls B1F 2R,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni
30,Moon 1F,Geodude,74,18,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
31,Mountain Area Maze,Geodude,74,25,31,,,Common,Land,sprites/geodude.png,M/D/Ni
32,Mt. Coronet Center,Geodude,74,13,17,,,Common,Land,sprites/geodude.png,M/D/Ni
33,Mt. Coronet South,Geodude,74,17,21,,,Common,Land,sprites/geodude.png,M/D/Ni
34,Mt. Ember,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
35,Mt. Ember Ruby Path 1F,Geodude,74,34,40,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
36,Mt. Ember Ruby Path B1F,Geodude,74,34,40,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
37,Mt. Ember Ruby Path B2F,Geodude,74,34,40,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
38,Mt. Ember Ruby Path B4F,Geodude,74,34,40,,,Common,Land,sprites/geodude.png,M/D/Ni
39,Mt. Ember Ruby Path B5F,Geodude,74,34,40,,,Common,Land,sprites/geodude.png,M/D/Ni
40,Mt. Ember Summit Path 1F,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
41,Mt. Ember Summit Path 2F,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
42,Mt. Ember Summit Path 3F,Geodude,74,30,38,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
43,Mt. Moon 1F,Geodude,74,14,16,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
44,Mt. Moon B1F,Geodude,74,14,16,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
45,Mt. Moon B2F,Geodude,74,14,16,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
46,Mt. Mortar B1F,Geodude,74,23,23,,,Common,Land,sprites/geodude.png,M/D/Ni
47,Oreburgh Gate B1F,Geodude,74,5,9,,,Common,Land,sprites/geodude.png,M/D/Ni
48,Oreburgh Mine B1F,Geodude,74,6,10,,,Common,Land,sprites/geodude.png,M/D/Ni
49,Oreburgh Mine B2F 1R,Geodude,74,6,10,,,Common,Land,sprites/geodude.png,M/D/Ni
50,Ravaged Path,Geodude,74,5,9,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
51,Rock Tunnel 1,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
52,Rock Tunnel 2,Geodude,74,23,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
53,Route 206,Geodude,74,15,19,,,Common,Land,sprites/geodude.png,D
54,Route 207,Geodude,74,6,9,Everstone,,Common,Land,sprites/geodude.png,M/D/Ni
55,Route 210,Geodude,74,17,21,Everstone,,Common,Land,sprites/geodude.png,M/D/Ni
56,Route 215,Geodude,74,21,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
57,Route 46,Geodude,74,4,6,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
58,Rusturf Tunnel,Geodude,74,5,10,,,Common,Land,sprites/geodude.png,M/D/Ni
59,Sevault Canyon,Geodude,74,12,49,,,Common,Land,sprites/geodude.png,M/D/Ni
60,Stark Mountain Entrance,Geodude,74,56,60,,,Common,Land,sprites/geodude.png,M/D/Ni
61,Stevens Cave,Geodude,74,14,20,,,Common,Land,sprites/geodude.png,M/D/Ni
62,Suzuka Cave B1F,Geodude,74,21,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
63,Three Isle Path,Geodude,74,10,20,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
64,Tower of Abundance Entrance,Geodude,74,20,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
65,Underground Path Sinnoh Entrance,Geodude,74,25,30,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
66,Union Cave 1F,Geodude,74,8,10,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
67,Union Cave B1F,Geodude,74,8,10,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
68,Valor Lakefront,Geodude,74,24,28,,,Common,Land,sprites/geodude.png,M/D/Ni
69,Victory Road Hoenn B1F,Geodude,74,42,48,,,Common,Land,sprites/geodude.png,M/D/Ni
70,Vulcan Cavern Cave,Geodude,74,20,22,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
71,Vulcan Lava Pit,Geodude,74,20,23,Hard Stone,,Common,Land,sprites/geodude.png,M/D/Ni
72,Abandoned Desert Village,Houndour,228,10,14,,,Rare,Land,sprites/houndour.png,Ni
73,Altering Cave,Houndour,228,12,25,,,Rare,Land,sprites/houndour.png,Ni
74,Evergreen Island Valley,Houndour,228,15,17,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni
75,Forest Pit,Houndour,228,26,30,,,Rare,Land,sprites/houndour.png,Ni
76,Forlorn Nesting Grounds,Houndour,228,28,32,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni
77,Hoenn Safari Zone Area 6,Houndour,228,28,32,Charcoal,,Rare,Land,sprites/houndour.png,Ni
78,Nido Isle,Houndour,228,25,28,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni
79,Route 215,Houndour,228,21,25,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni
80,Route 36,Houndour,228,21,23,,,Rare,Land,sprites/houndour.png,M/Ni
81,Route 7,Houndour,228,22,26,,,Rare,Land,sprites/houndour.png,M/Ni
82,Safari Johto Mountain Zone,Houndour,228,22,25,Charcoal,,Rare,Land,sprites/houndour.png,M/D/Ni
83,Valor Lakefront,Houndour,228,24,28,,,Rare,Land,sprites/houndour.png,Ni
84,Abandoned Desert Village,Lillipup,506,10,14,,Required,Uncommon,Land,sprites/lillipup.png,M/D/Ni
85,Dragonspiral Tower 2F,Lillipup,506,25,31,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni
86,Eindoak Waterway,Lillipup,506,25,31,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni
87,Evergreen Island Valley,Lillipup,506,12,14,Chople Berry,,Uncommon,Land,sprites/lillipup.png,M/D/Ni
88,Frozen Cave Entrance,Lillipup,506,29,31,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni
89,Polar Path,Lillipup,506,12,14,Rawst Berry,,Uncommon,Land,sprites/lillipup.png,M/D/Ni
90,Suzuka Cave B2F,Lillipup,506,10,14,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni
91,Vulcan Fair,Lillipup,506,34,38,,,Uncommon,Land,sprites/lillipup.png,M/D/Ni
92,Abandoned Desert Village,Machop,66,10,14,Focus Band,,Common,Land,sprites/machop.png,D
93,Bittersweet Cave 1F,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
94,Cliff Cave 1F,Machop,66,22,26,,,Common,Land,sprites/machop.png,D
95,Cliff Cave 2F,Machop,66,22,26,,,Common,Land,sprites/machop.png,D
96,Cliff Cave B1F,Machop,66,28,32,Payapa Berry,,Common,Land,sprites/machop.png,D
97,Dragonspiral Tower 1F,Machop,66,25,31,,,Common,Land,sprites/machop.png,M/D/Ni
98,Fiery Path,Machop,66,20,22,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
99,Iron Island B1F L,Machop,66,32,36,,,Common,Land,sprites/machop.png,M/D/Ni
100,Iron Island B1F R,Machop,66,32,36,,,Common,Land,sprites/machop.png,M/D/Ni
101,Mt. Coronet Center,Machop,66,13,17,,,Common,Land,sprites/machop.png,M/D/Ni
102,Mt. Coronet North,Machop,66,32,32,,,Common,Land,sprites/machop.png,M/D/Ni
103,Mt. Coronet South,Machop,66,17,21,,,Common,Land,sprites/machop.png,M/D/Ni
104,Mt. Ember,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,D
105,Mt. Ember Ruby Path 1F,Machop,66,34,40,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni
106,Mt. Ember Ruby Path B1F,Machop,66,34,40,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni
107,Mt. Ember Ruby Path B2F,Machop,66,34,40,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni
108,Mt. Ember Summit Path 1F,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni
109,Mt. Ember Summit Path 2F,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni
110,Mt. Ember Summit Path 3F,Machop,66,30,38,Focus Band,,Common,Land,sprites/machop.png,M/D/Ni
111,Mt. Mortar Upper Cave,Machop,66,32,32,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
112,Rock Tunnel 1,Machop,66,28,29,Payapa Berry,,Common,Land,sprites/machop.png,D
113,Route 112,Machop,66,19,23,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
114,Route 206,Machop,66,15,19,,,Common,Land,sprites/machop.png,M/D/Ni
115,Route 207,Machop,66,6,9,,,Common,Land,sprites/machop.png,M/D/Ni
116,Route 210 North,Machop,66,25,29,,,Common,Land,sprites/machop.png,M/D/Ni
117,Route 211,Machop,66,13,17,,,Common,Land,sprites/machop.png,M/D/Ni
118,Route 226,Machop,66,28,32,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
119,Route 31,Machop,66,5,7,Payapa Berry,,Common,Land,sprites/machop.png,M
120,Serenia Village Tunnel,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
121,Unison Mountain 2F,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
122,Unison Mountain South Summit,Machop,66,20,24,Payapa Berry,,Common,Land,sprites/machop.png,M/D/Ni
123,Victory Road Kanto 1F,Machop,66,32,32,Payapa Berry,,Common,Land,sprites/machop.png,D
